query_id,condition,ndcg@1,ndcg@10,recall@10,mrr@100,recall@100
2059,bge_m3__sentinel,0.0,0.5716190970674814,0.75,0.5,1.0
2077,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2079,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
2080,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
2087,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,0.5
2101,bge_m3__sentinel,1.0,0.8503449055347546,1.0,1.0,1.0
2102,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,1.0
2105,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
2109,bge_m3__sentinel,0.0,0.0,0.0,0.012345679012345678,0.6666666666666666
2117,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
2119,bge_m3__sentinel,0.0,0.0,0.0,0.014285714285714285,1.0
2120,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,0.5
2126,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2136,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
2138,bge_m3__sentinel,1.0,0.3895262241347595,0.3333333333333333,1.0,0.6666666666666666
2140,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2142,bge_m3__sentinel,0.0,0.0,0.0,0.043478260869565216,1.0
2148,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2153,bge_m3__sentinel,1.0,0.6508205185601091,0.6666666666666666,1.0,1.0
2154,bge_m3__sentinel,0.0,0.3152014104491349,0.6666666666666666,0.16666666666666666,1.0
2159,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
2161,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2171,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2177,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
2180,bge_m3__sentinel,1.0,0.5855700749881525,0.5,1.0,1.0
2188,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2189,bge_m3__sentinel,1.0,0.5310500112078504,0.42857142857142855,1.0,0.7142857142857143
2204,bge_m3__sentinel,0.0,0.41618115554873086,0.6666666666666666,0.3333333333333333,1.0
2210,bge_m3__sentinel,1.0,0.419665006636777,0.3333333333333333,1.0,0.5
2215,bge_m3__sentinel,1.0,0.7426050123677904,0.8,1.0,1.0
2216,bge_m3__sentinel,1.0,0.5413996682199069,0.5,1.0,0.75
2225,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
2228,bge_m3__sentinel,0.0,0.48247555939075504,1.0,0.25,1.0
2231,bge_m3__sentinel,1.0,0.5112590391895956,0.5,1.0,1.0
2233,bge_m3__sentinel,0.0,0.11838279295536293,0.14285714285714285,0.25,0.5714285714285714
2234,bge_m3__sentinel,1.0,0.9469024295259745,1.0,1.0,1.0
2250,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
2254,bge_m3__sentinel,0.0,0.5247389799696899,0.8,0.3333333333333333,1.0
2256,bge_m3__sentinel,0.0,0.5028746730079328,0.75,0.5,1.0
2259,bge_m3__sentinel,1.0,0.8048099750039491,0.75,1.0,1.0
2260,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2261,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2262,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2264,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2267,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
2282,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
2308,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
2327,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2329,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
2409,bge_m3__sentinel,1.0,0.7081895500563976,0.7142857142857143,1.0,1.0
2428,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
2619,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
2638,bge_m3__sentinel,0.0,0.6052602440527057,1.0,0.5,1.0
2781,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
2795,bge_m3__sentinel,1.0,0.639945385422766,0.6,1.0,0.6
2797,bge_m3__sentinel,1.0,0.5078961547485289,0.5,1.0,1.0
2798,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
2815,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
2816,bge_m3__sentinel,1.0,0.8200261225503442,0.8,1.0,1.0
2827,bge_m3__sentinel,0.0,0.13012668333070054,0.25,0.14285714285714285,1.0
2835,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
2842,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,0.5
2843,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2847,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2851,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2866,bge_m3__sentinel,0.0,0.0,0.0,0.02702702702702703,1.0
2870,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
2871,bge_m3__sentinel,1.0,0.7903864795495061,1.0,1.0,1.0
2886,bge_m3__sentinel,0.0,0.17723928678404774,0.5,0.1,1.0
2897,bge_m3__sentinel,0.0,0.18462675384408755,0.2857142857142857,0.16666666666666666,0.7142857142857143
2898,bge_m3__sentinel,0.0,0.0,0.0,0.08333333333333333,1.0
2906,bge_m3__sentinel,0.0,0.3638184934971571,0.5,0.5,0.75
2910,bge_m3__sentinel,0.0,0.15101961822780524,0.25,0.2,0.75
2919,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
2932,bge_m3__sentinel,0.0,0.44149241373678083,0.5,0.5,1.0
2938,bge_m3__sentinel,1.0,0.5254347961879998,0.4444444444444444,1.0,0.8888888888888888
2946,bge_m3__sentinel,0.0,0.2640681225725909,0.5,0.25,1.0
2954,bge_m3__sentinel,0.0,0.18457569677956817,0.5,0.1111111111111111,1.0
2961,bge_m3__sentinel,1.0,0.7041249493150388,0.5714285714285714,1.0,0.8571428571428571
2963,bge_m3__sentinel,1.0,0.8318724637288826,0.75,1.0,0.75
2965,bge_m3__sentinel,1.0,0.9828920819566879,1.0,1.0,1.0
2978,bge_m3__sentinel,0.0,0.20438239758848611,0.5,0.14285714285714285,1.0
2987,bge_m3__sentinel,1.0,0.5114397556589977,0.4444444444444444,1.0,0.7777777777777778
2994,bge_m3__sentinel,0.0,0.38685280723454163,1.0,0.2,1.0
2996,bge_m3__sentinel,1.0,0.8824642221139221,0.8571428571428571,1.0,0.8571428571428571
3005,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3016,bge_m3__sentinel,1.0,0.8486987932505933,0.8333333333333334,1.0,1.0
3031,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3038,bge_m3__sentinel,1.0,0.715696758318853,0.75,1.0,1.0
3042,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
3045,bge_m3__sentinel,1.0,0.6466448186676234,0.5555555555555556,1.0,1.0
3046,bge_m3__sentinel,1.0,0.538431315257452,0.4,1.0,1.0
3055,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
3057,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
3060,bge_m3__sentinel,1.0,0.5531464700081437,0.4,1.0,0.6
3065,bge_m3__sentinel,0.0,0.6067408741303463,0.7142857142857143,0.5,1.0
3071,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
3075,bge_m3__sentinel,1.0,0.8735847991144785,0.8571428571428571,1.0,1.0
3084,bge_m3__sentinel,1.0,0.7495275800817669,0.75,1.0,1.0
3089,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,1.0
3090,bge_m3__sentinel,0.0,0.4344408246906201,0.6666666666666666,0.25,1.0
3095,bge_m3__sentinel,0.0,0.0,0.0,0.05555555555555555,1.0
3104,bge_m3__sentinel,0.0,0.0,0.0,0.02702702702702703,0.5
3110,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
3113,bge_m3__sentinel,0.0,0.31442295467135667,0.375,0.3333333333333333,0.75
3119,bge_m3__sentinel,1.0,0.6508205185601091,0.6666666666666666,1.0,1.0
3121,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
3122,bge_m3__sentinel,0.0,0.21840743681816419,0.5,0.16666666666666666,1.0
3139,bge_m3__sentinel,1.0,0.7227265726449519,0.6,1.0,0.8
3146,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
3153,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,0.75
3158,bge_m3__sentinel,1.0,0.7039180890341347,0.6666666666666666,1.0,1.0
3161,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,0.5
3175,bge_m3__sentinel,1.0,0.9258513847149256,0.8888888888888888,1.0,1.0
3180,bge_m3__sentinel,1.0,0.8318724637288826,0.75,1.0,0.75
3182,bge_m3__sentinel,0.0,0.6934264036172708,1.0,0.5,1.0
3183,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3186,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
3191,bge_m3__sentinel,1.0,0.9469024295259745,1.0,1.0,1.0
3193,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
3201,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
3204,bge_m3__sentinel,1.0,0.5114397556589977,0.4444444444444444,1.0,0.8888888888888888
3212,bge_m3__sentinel,1.0,0.9469024295259745,1.0,1.0,1.0
3213,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
3214,bge_m3__sentinel,1.0,0.8194270280062366,1.0,1.0,1.0
3217,bge_m3__sentinel,0.0,0.33134175846661046,0.6,0.2,1.0
3223,bge_m3__sentinel,1.0,0.4935232796777482,0.3333333333333333,1.0,0.6666666666666666
3227,bge_m3__sentinel,1.0,0.7537624778216617,0.6666666666666666,1.0,1.0
3241,bge_m3__sentinel,1.0,0.7316362001126298,0.6666666666666666,1.0,0.8333333333333334
3244,bge_m3__sentinel,0.0,0.0,0.0,0.030303030303030304,1.0
3254,bge_m3__sentinel,0.0,0.13012668333070054,0.25,0.14285714285714285,0.75
3258,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
3273,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3276,bge_m3__sentinel,1.0,0.8048099750039491,0.75,1.0,1.0
3286,bge_m3__sentinel,1.0,0.4599715079731103,0.4,1.0,0.4
3296,bge_m3__sentinel,1.0,0.3391602052736161,0.2,1.0,1.0
3300,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3306,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,1.0
3310,bge_m3__sentinel,0.0,0.24630238874073,0.25,0.5,0.5
3315,bge_m3__sentinel,1.0,0.5058520011127918,0.5,1.0,1.0
3332,bge_m3__sentinel,1.0,0.3391602052736161,0.2,1.0,1.0
3333,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
3345,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,1.0
3358,bge_m3__sentinel,0.0,0.0,0.0,0.05555555555555555,0.5
3365,bge_m3__sentinel,0.0,0.16812753627111746,0.25,0.25,0.75
3366,bge_m3__sentinel,1.0,0.8315546295836225,1.0,1.0,1.0
3373,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,1.0
3376,bge_m3__sentinel,0.0,0.0,0.0,0.014285714285714285,1.0
3382,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3390,bge_m3__sentinel,0.0,0.2640681225725909,0.5,0.25,1.0
3393,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3406,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3415,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
3421,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,1.0
3422,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
3423,bge_m3__sentinel,0.0,0.38356636737133565,0.4,0.5,1.0
3424,bge_m3__sentinel,0.0,0.47870393709728,0.5,0.5,1.0
3427,bge_m3__sentinel,0.0,0.2960819109658652,0.3333333333333333,0.5,1.0
3428,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3434,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3440,bge_m3__sentinel,1.0,0.6508205185601091,0.6666666666666666,1.0,1.0
3450,bge_m3__sentinel,1.0,0.6161719711764038,0.5555555555555556,1.0,0.8888888888888888
3452,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3459,bge_m3__sentinel,0.0,0.6426881189719141,0.8,0.5,1.0
3464,bge_m3__sentinel,0.0,0.2960819109658652,0.3333333333333333,0.5,0.3333333333333333
3468,bge_m3__sentinel,0.0,0.0,0.0,0.05,1.0
3472,bge_m3__sentinel,0.0,0.4763363265545566,0.75,0.3333333333333333,1.0
3482,bge_m3__sentinel,0.0,0.14126697285982898,0.3333333333333333,0.1111111111111111,1.0
3483,bge_m3__sentinel,1.0,0.8175295903539445,1.0,1.0,1.0
3487,bge_m3__sentinel,0.0,0.13565197343244778,0.3333333333333333,0.1,0.6666666666666666
3489,bge_m3__sentinel,1.0,0.5294362295028773,0.5,1.0,1.0
3511,bge_m3__sentinel,0.0,0.4763363265545566,0.75,0.3333333333333333,0.75
3514,bge_m3__sentinel,0.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,1.0
3532,bge_m3__sentinel,1.0,0.5531464700081437,0.4,1.0,0.4
3535,bge_m3__sentinel,0.0,0.44293981265090565,0.5,0.5,0.875
3536,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
3537,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
3539,bge_m3__sentinel,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
3555,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3558,bge_m3__sentinel,1.0,0.443496354740707,0.3333333333333333,1.0,0.5555555555555556
3565,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
3570,bge_m3__sentinel,1.0,0.4935232796777482,0.3333333333333333,1.0,1.0
3577,bge_m3__sentinel,0.0,0.2890648263178879,1.0,0.1,1.0
3578,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
3582,bge_m3__sentinel,0.0,0.0,0.0,0.02857142857142857,1.0
3589,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
3591,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
3594,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
3597,bge_m3__sentinel,0.0,0.20438239758848611,0.5,0.14285714285714285,0.5
3598,bge_m3__sentinel,1.0,0.9469024295259745,1.0,1.0,1.0
3600,bge_m3__sentinel,1.0,0.9066276098484507,1.0,1.0,1.0
3607,bge_m3__sentinel,0.0,0.23719771276929622,0.5,0.2,1.0
3609,bge_m3__sentinel,0.0,0.0,0.0,0.07692307692307693,1.0
3614,bge_m3__sentinel,0.0,0.0,0.0,0.016666666666666666,1.0
3615,bge_m3__sentinel,1.0,0.8268028089459486,0.8571428571428571,1.0,1.0
3616,bge_m3__sentinel,0.0,0.38364913903790027,0.6666666666666666,0.25,1.0
3620,bge_m3__sentinel,1.0,0.5135312443624667,0.5,1.0,1.0
3628,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3651,bge_m3__sentinel,1.0,0.9066276098484507,1.0,1.0,1.0
3661,bge_m3__sentinel,0.0,0.0,0.0,0.047619047619047616,1.0
3662,bge_m3__sentinel,0.0,0.0,0.0,0.07692307692307693,1.0
3666,bge_m3__sentinel,0.0,0.5640920940185894,1.0,0.5,1.0
3679,bge_m3__sentinel,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
3684,bge_m3__sentinel,1.0,0.6527851779961892,0.6666666666666666,1.0,1.0
3690,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3694,bge_m3__sentinel,0.0,0.19342640361727081,0.5,0.125,1.0
3695,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
3696,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
3708,bge_m3__sentinel,0.0,0.4716276524567204,1.0,0.16666666666666666,1.0
3710,bge_m3__sentinel,0.0,0.0,0.0,0.015625,0.6666666666666666
3728,bge_m3__sentinel,0.0,0.0,0.0,0.02702702702702703,0.5
3731,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3738,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3741,bge_m3__sentinel,0.0,0.5437713091520254,1.0,0.3333333333333333,1.0
3747,bge_m3__sentinel,1.0,0.8276904491046954,1.0,1.0,1.0
3753,bge_m3__sentinel,0.0,0.0,0.0,0.02,1.0
3761,bge_m3__sentinel,1.0,0.6366824387328317,0.5,1.0,0.5
3766,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
3767,bge_m3__sentinel,1.0,0.44433618271373065,0.42857142857142855,1.0,0.8571428571428571
3779,bge_m3__sentinel,1.0,0.521740333252319,0.4444444444444444,1.0,0.8888888888888888
3780,bge_m3__sentinel,0.0,0.15642624200758548,0.3333333333333333,0.14285714285714285,1.0
3787,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3788,bge_m3__sentinel,0.0,0.4367467095119258,0.6666666666666666,0.3333333333333333,1.0
3800,bge_m3__sentinel,0.0,0.0,0.0,0.05,1.0
3804,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3809,bge_m3__sentinel,1.0,0.8175295903539445,1.0,1.0,1.0
3817,bge_m3__sentinel,0.0,0.0,0.0,0.07692307692307693,1.0
3818,bge_m3__sentinel,0.0,0.5640920940185894,1.0,0.5,1.0
3821,bge_m3__sentinel,1.0,0.8854598815714874,1.0,1.0,1.0
3825,bge_m3__sentinel,0.0,0.2640681225725909,0.5,0.25,0.5
3826,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3828,bge_m3__sentinel,1.0,0.6713860725233041,0.6666666666666666,1.0,1.0
3830,bge_m3__sentinel,1.0,0.7618870795651186,0.6666666666666666,1.0,1.0
3843,bge_m3__sentinel,0.0,0.6663732474096913,1.0,0.5,1.0
3861,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
3865,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
3884,bge_m3__sentinel,1.0,0.6984152163370878,0.75,1.0,1.0
3887,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,0.5
3892,bge_m3__sentinel,1.0,0.615733440277688,0.6,1.0,1.0
3901,bge_m3__sentinel,0.0,0.38685280723454163,1.0,0.2,1.0
3906,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3911,bge_m3__sentinel,0.0,0.4432306280782264,0.6,0.5,1.0
3915,bge_m3__sentinel,0.0,0.0,0.0,0.029411764705882353,1.0
3917,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
3926,bge_m3__sentinel,1.0,0.9519709359886506,1.0,1.0,1.0
3930,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
3934,bge_m3__sentinel,1.0,0.9610742864774044,1.0,1.0,1.0
3937,bge_m3__sentinel,0.0,0.16812753627111746,0.25,0.25,1.0
3939,bge_m3__sentinel,1.0,0.33013764944712026,0.2,1.0,1.0
3942,bge_m3__sentinel,1.0,0.4103737754674528,0.375,1.0,1.0
3952,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
3953,bge_m3__sentinel,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
3964,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
3968,bge_m3__sentinel,0.0,0.0,0.0,0.08333333333333333,1.0
3969,bge_m3__sentinel,0.0,0.43067655807339306,1.0,0.25,1.0
3970,bge_m3__sentinel,0.0,0.5912352048230277,1.0,0.5,1.0
3976,bge_m3__sentinel,1.0,0.5965377185773227,0.5,1.0,1.0
3977,bge_m3__sentinel,0.0,0.10633668103022986,0.14285714285714285,0.2,1.0
3984,bge_m3__sentinel,0.0,0.2890648263178879,1.0,0.1,1.0
3992,bge_m3__sentinel,1.0,0.7167257977663308,0.8333333333333334,1.0,1.0
3998,bge_m3__sentinel,0.0,0.0,0.0,0.07142857142857142,1.0
4010,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
4015,bge_m3__sentinel,1.0,0.6366824387328317,0.5,1.0,1.0
4031,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,1.0
4032,bge_m3__sentinel,0.0,0.0,0.0,0.041666666666666664,0.5
4046,bge_m3__sentinel,0.0,0.49055949973859936,0.6,0.5,1.0
4057,bge_m3__sentinel,1.0,0.8687949224876582,0.8,1.0,0.8
4058,bge_m3__sentinel,1.0,0.7757386182436072,0.75,1.0,1.0
4059,bge_m3__sentinel,0.0,0.36491893837355766,0.6,0.25,0.8
4069,bge_m3__sentinel,1.0,0.48522855511632257,0.4,1.0,1.0
4078,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4092,bge_m3__sentinel,0.0,0.0,0.0,0.047619047619047616,1.0
4100,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4106,bge_m3__sentinel,1.0,0.6217937096682962,0.6,1.0,1.0
4111,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4123,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4129,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4137,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4141,bge_m3__sentinel,0.0,0.678140434533727,1.0,0.5,1.0
4145,bge_m3__sentinel,1.0,0.5112590391895956,0.5,1.0,1.0
4151,bge_m3__sentinel,0.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,1.0
4155,bge_m3__sentinel,0.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.3333333333333333
4168,bge_m3__sentinel,0.0,0.16958010263680806,0.2,0.3333333333333333,0.8
4170,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
4171,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4176,bge_m3__sentinel,0.0,0.6509209298071326,1.0,0.5,1.0
4177,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
4180,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4181,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,0.5
4183,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4186,bge_m3__sentinel,1.0,0.6257049680303419,0.6666666666666666,1.0,1.0
4198,bge_m3__sentinel,1.0,0.5531464700081437,0.4,1.0,1.0
4202,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4203,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4211,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
4216,bge_m3__sentinel,1.0,0.3543334123470583,0.2857142857142857,1.0,0.8571428571428571
4217,bge_m3__sentinel,0.0,0.21840743681816419,0.5,0.16666666666666666,1.0
4221,bge_m3__sentinel,0.0,0.431992295847858,0.75,0.25,1.0
4227,bge_m3__sentinel,1.0,0.6366824387328317,0.5,1.0,1.0
4232,bge_m3__sentinel,1.0,0.7646489081928867,0.7142857142857143,1.0,1.0
4252,bge_m3__sentinel,0.0,0.43734888382569426,0.6666666666666666,0.5,1.0
4254,bge_m3__sentinel,0.0,0.0,0.0,0.07692307692307693,0.6666666666666666
4288,bge_m3__sentinel,0.0,0.0,0.0,0.0625,0.75
4292,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4299,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4303,bge_m3__sentinel,0.0,0.32124463208930537,0.3333333333333333,0.5,1.0
4307,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4311,bge_m3__sentinel,0.0,0.29039140533630226,0.4,0.3333333333333333,1.0
4315,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
4318,bge_m3__sentinel,1.0,0.9828920819566879,1.0,1.0,1.0
4319,bge_m3__sentinel,0.0,0.0,0.0,0.05263157894736842,1.0
4324,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
4332,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4344,bge_m3__sentinel,0.0,0.11284514134893527,0.25,0.1,0.75
4358,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4359,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
4362,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4375,bge_m3__sentinel,0.0,0.1480409554829326,0.3333333333333333,0.125,0.6666666666666666
4381,bge_m3__sentinel,0.0,0.4632423659320675,0.6666666666666666,0.5,1.0
4387,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4393,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4401,bge_m3__sentinel,1.0,0.7903864795495061,1.0,1.0,1.0
4405,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4415,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4417,bge_m3__sentinel,0.0,0.4525081529734507,0.6666666666666666,0.5,1.0
4421,bge_m3__sentinel,1.0,0.7039180890341347,0.6666666666666666,1.0,1.0
4435,bge_m3__sentinel,0.0,0.41618115554873086,0.6666666666666666,0.3333333333333333,1.0
4436,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4443,bge_m3__sentinel,0.0,0.0,0.0,0.0625,1.0
4444,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4446,bge_m3__sentinel,0.0,0.36926780146674987,0.6666666666666666,0.25,1.0
4449,bge_m3__sentinel,1.0,0.9010126104210695,1.0,1.0,1.0
4467,bge_m3__sentinel,1.0,0.8838242945899706,1.0,1.0,1.0
4478,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
4481,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4485,bge_m3__sentinel,0.0,0.6509209298071326,1.0,0.5,1.0
4487,bge_m3__sentinel,1.0,0.6364391809889587,0.6666666666666666,1.0,1.0
4489,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4500,bge_m3__sentinel,0.0,0.5805485932475565,0.75,0.5,1.0
4503,bge_m3__sentinel,1.0,0.8318724637288826,0.75,1.0,0.75
4506,bge_m3__sentinel,0.0,0.15642624200758548,0.3333333333333333,0.14285714285714285,1.0
4512,bge_m3__sentinel,0.0,0.0,0.0,0.05,1.0
4516,bge_m3__sentinel,0.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.6666666666666666
4517,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
4519,bge_m3__sentinel,0.0,0.18154179253735267,0.3333333333333333,0.2,1.0
4520,bge_m3__sentinel,0.0,0.4776237035032179,0.6666666666666666,0.5,0.6666666666666666
4526,bge_m3__sentinel,0.0,0.49958026644179554,0.75,0.5,1.0
4536,bge_m3__sentinel,1.0,0.6542448095688422,0.75,1.0,1.0
4537,bge_m3__sentinel,1.0,0.7757386182436072,0.75,1.0,1.0
4551,bge_m3__sentinel,0.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,1.0
